scaffold4436,24692,24692,-1,0.12244897959183673,49
scaffold4436,85429,85429,-1,0.5714285714285714,7
scaffold4436,63631,63631,1,0.0,8
scaffold4436,16521,16521,1,0.0,6
scaffold4436,63669,63669,1,0.0,6
scaffold4436,6283,6283,-1,0.0,15
scaffold4436,34397,34397,1,0.3076923076923077,13
scaffold4436,7278,7278,-1,0.2222222222222222,18
scaffold4436,22654,22654,1,0.0,22
scaffold4436,17808,17808,-1,0.704225352112676,71
scaffold4436,27527,27527,1,0.0,6
scaffold4436,5871,5871,-1,0.1,10
scaffold4436,92058,92058,-1,0.7142857142857143,7
scaffold4436,6435,6435,-1,0.0,6
scaffold4436,6557,6557,1,0.22641509433962265,53
scaffold4436,24689,24689,-1,0.1836734693877551,49
scaffold4436,63400,63400,1,0.08695652173913043,69
scaffold4436,34197,34197,-1,0.7272727272727273,11
scaffold4436,50450,50450,-1,0.2,5
scaffold4436,36802,36802,1,0.0,6
scaffold4436,63239,63239,1,0.07692307692307693,13
scaffold4436,42125,42125,1,0.2222222222222222,18
scaffold4436,17860,17860,-1,0.746268656716418,67
scaffold4436,27495,27495,-1,0.15384615384615385,13
scaffold4436,63741,63741,1,0.0,15
scaffold4436,19095,19095,-1,0.6,5
scaffold4436,11542,11542,1,0.1111111111111111,9
scaffold4436,63527,63527,-1,0.0,9
scaffold4436,41016,41016,-1,0.42857142857142855,7
scaffold4436,27336,27336,-1,0.18181818181818182,66
scaffold4436,3156,3156,1,0.5555555555555556,9
scaffold4436,82758,82758,-1,0.13043478260869565,69
scaffold4436,79531,79531,1,0.09090909090909091,11
scaffold4436,11543,11543,-1,0.26666666666666666,195
scaffold4436,50413,50413,-1,0.08333333333333333,12
scaffold4436,16484,16484,1,0.0,6
scaffold4436,53162,53162,-1,0.0,10
scaffold4436,41040,41040,-1,0.4,5
scaffold4436,37183,37183,1,0.1,10
scaffold4436,27528,27528,-1,0.06060606060606061,66
scaffold4436,55718,55718,-1,0.015384615384615385,65
scaffold4436,17807,17807,1,0.6326530612244898,98
scaffold4436,11533,11533,-1,0.28342245989304815,187
scaffold4436,17783,17783,-1,0.4864864864864865,37
scaffold4436,17739,17739,-1,1.0,9
scaffold4436,17738,17738,1,0.5,10
scaffold4436,6390,6390,-1,0.041666666666666664,24
scaffold4436,6238,6238,-1,0.10471204188481675,191
scaffold4436,34343,34343,-1,0.16666666666666666,12
scaffold4436,6207,6207,-1,0.06060606060606061,231
scaffold4436,17767,17767,-1,0.4838709677419355,31
scaffold4436,27349,27349,-1,0.16363636363636364,55
scaffold4436,27363,27363,-1,0.2,5
scaffold4436,85425,85425,-1,0.6666666666666666,6
scaffold4436,53243,53243,1,0.0,5
scaffold4436,17892,17892,1,0.6788990825688074,109
scaffold4436,22679,22679,1,0.0,14
scaffold4436,11553,11553,1,0.0,9
scaffold4436,6533,6533,1,0.3125,48
scaffold4436,17744,17744,-1,0.52,25
scaffold4436,63512,63512,-1,0.0,14
scaffold4436,63494,63494,-1,0.0,9
scaffold4436,11574,11574,-1,0.0,12
scaffold4436,63511,63511,1,0.0,8
scaffold4436,49981,49981,-1,0.0,5
scaffold4436,36771,36771,1,0.09090909090909091,11
scaffold4436,50046,50046,1,1.0,6
scaffold4436,34349,34349,-1,0.16666666666666666,12
scaffold4436,79507,79507,1,0.1,10
scaffold4436,6434,6434,1,0.0,10
scaffold4436,11554,11554,-1,0.0,24
scaffold4436,50400,50400,-1,0.0,6
scaffold4436,49927,49927,-1,0.6666666666666666,24
scaffold4436,17872,17872,-1,0.7659574468085106,47
scaffold4436,82502,82502,1,0.0,6
scaffold4436,52457,52457,1,0.0,16
scaffold4436,82533,82533,1,0.0,6
scaffold4436,22655,22655,-1,0.03125,32
scaffold4436,42832,42832,1,0.6,5
scaffold4436,41960,41960,-1,0.04,25
scaffold4436,44994,44994,1,0.5714285714285714,14
scaffold4436,27951,27951,1,0.1111111111111111,9
scaffold4436,38330,38330,-1,0.25,24
scaffold4436,17880,17880,1,0.6106194690265486,226
scaffold4436,63195,63195,1,0.10526315789473684,19
scaffold4436,6273,6273,-1,0.0,15
scaffold4436,6320,6320,1,0.0,11
scaffold4436,37237,37237,1,0.07142857142857142,14
scaffold4436,36700,36700,-1,0.0,8
scaffold4436,55858,55858,1,0.03631961259079903,413
scaffold4436,6242,6242,1,0.14588235294117646,425
scaffold4436,36471,36471,-1,0.06944444444444445,72
scaffold4436,3157,3157,-1,0.0,11
scaffold4436,55717,55717,1,0.03787878787878788,528
scaffold4436,11560,11560,-1,0.0,12
scaffold4436,36772,36772,-1,0.0,7
scaffold4436,49604,49604,-1,0.45454545454545453,11
scaffold4436,45169,45169,1,0.52,25
scaffold4436,53205,53205,1,0.0,12
scaffold4436,82768,82768,-1,0.2631578947368421,19
scaffold4436,17775,17775,1,0.35714285714285715,14
scaffold4436,45177,45177,1,0.8518518518518519,27
scaffold4436,11584,11584,-1,0.18181818181818182,11
scaffold4436,45156,45156,1,0.0,44
scaffold4436,44983,44983,1,0.5384615384615384,13
scaffold4436,6237,6237,1,0.1542056074766355,428
scaffold4789,613,613,1,0.631578947368421,19
scaffold4789,21196,21196,-1,0.6867469879518072,83
scaffold4789,32581,32581,1,0.8095238095238095,21
scaffold4789,21297,21297,1,0.47058823529411764,85
scaffold4789,25243,25243,1,0.0,5
scaffold4789,21370,21370,-1,0.6521739130434783,23
scaffold4789,603,603,-1,0.4230769230769231,26
scaffold4789,21208,21208,1,0.8,55
scaffold4789,32571,32571,-1,0.5897435897435898,39
scaffold4789,45615,45615,-1,0.06451612903225806,31
scaffold4789,21202,21202,1,0.6153846153846154,26
scaffold4789,45460,45460,-1,0.3,10
scaffold4789,4429,4429,1,0.2,5
scaffold4789,32928,32928,1,0.8571428571428571,7
scaffold4789,8004,8004,-1,0.0,5
scaffold4789,32570,32570,1,0.7,30
scaffold4789,56782,56782,-1,0.16666666666666666,6
scaffold4789,32118,32118,1,0.0,11
scaffold4789,34420,34420,1,0.0847457627118644,118
scaffold4789,93423,93423,-1,0.4,5
scaffold4789,64974,64974,-1,0.0,7
scaffold4789,602,602,1,0.42857142857142855,7
scaffold4789,25260,25260,1,0.0,5
scaffold4789,4490,4490,-1,0.15384615384615385,13
scaffold4789,8003,8003,1,0.16666666666666666,6
scaffold4789,21454,21454,1,0.3333333333333333,12
scaffold4789,45473,45473,1,0.25,8
scaffold4789,15705,15705,-1,0.5454545454545454,11
scaffold4789,14953,14953,-1,0.1,10
scaffold4789,21281,21281,-1,0.6120689655172413,116
scaffold4789,21209,21209,-1,0.7282608695652174,92
scaffold4789,264,264,-1,0.2,5
scaffold4789,21257,21257,-1,0.46153846153846156,104
scaffold4789,4276,4276,1,0.09090909090909091,11
scaffold4789,93408,93408,-1,0.6451612903225806,31
scaffold4789,21256,21256,1,0.5959595959595959,99
scaffold4789,112,112,-1,0.6666666666666666,6
scaffold4789,15301,15301,1,0.38,100
scaffold4789,86400,86400,1,0.23529411764705882,17
scaffold4789,47662,47662,1,0.0,11
scaffold4789,4420,4420,1,0.16666666666666666,6
scaffold4789,623,623,1,0.6842105263157895,19
scaffold4789,79796,79796,-1,0.23529411764705882,17
scaffold4789,28472,28472,1,0.047619047619047616,21
scaffold4789,624,624,-1,0.42857142857142855,28
scaffold4789,8878,8878,1,0.0,9
scaffold4789,33806,33806,-1,0.0,8
scaffold4789,21449,21449,1,0.46153846153846156,13
scaffold4789,32101,32101,1,0.0,10
scaffold4789,21369,21369,1,0.12,25
scaffold4789,28417,28417,1,0.0,8
scaffold4789,8027,8027,1,0.4,5
scaffold4789,7999,7999,-1,0.0,5
scaffold4789,32097,32097,-1,0.0,5
scaffold4789,21280,21280,1,0.5393258426966292,89
scaffold4789,56781,56781,1,0.2,5
scaffold4789,32737,32737,-1,0.6666666666666666,6
scaffold4789,32949,32949,1,0.75,12
scaffold4789,227,227,-1,0.7142857142857143,7
scaffold4789,87774,87774,1,0.2857142857142857,7
scaffold4789,32767,32767,-1,0.5,6
scaffold4789,32102,32102,-1,0.0,5
scaffold4789,88455,88455,1,0.0,5
scaffold4789,45600,45600,-1,0.10344827586206896,29
scaffold4789,49955,49955,1,0.2,5
scaffold4789,34125,34125,-1,0.2,5
scaffold4789,53449,53449,1,0.16666666666666666,6
scaffold4789,8832,8832,1,0.0,12
scaffold4789,82513,82513,1,0.6666666666666666,12
scaffold4789,21236,21236,-1,0.6125,80
scaffold4789,50221,50221,-1,0.0,48
scaffold4789,93345,93345,-1,0.16666666666666666,12
scaffold4789,30844,30844,-1,0.0,5
scaffold4789,614,614,-1,0.5185185185185185,27
scaffold4789,32088,32088,-1,0.0,6
scaffold4789,21373,21373,-1,0.5483870967741935,31
scaffold4789,80821,80821,-1,0.39285714285714285,28
scaffold4789,32080,32080,-1,0.0,6
scaffold4789,32766,32766,1,0.35714285714285715,14
scaffold4789,93373,93373,-1,0.4186046511627907,43
scaffold4789,89460,89460,-1,0.1111111111111111,27
scaffold4789,49808,49808,1,0.4,5
scaffold4789,32096,32096,1,0.1,10
scaffold4789,21455,21455,-1,0.5882352941176471,17
scaffold4789,89411,89411,-1,0.0,45
scaffold4789,4254,4254,-1,0.06666666666666667,15
scaffold4789,49953,49953,-1,0.1342281879194631,149
scaffold4789,4277,4277,-1,0.375,8
scaffold4789,45579,45579,1,0.16666666666666666,6
scaffold4789,45580,45580,-1,0.030303030303030304,33
scaffold4789,225,225,-1,0.7777777777777778,9
scaffold4789,4218,4218,1,0.07142857142857142,14
scaffold4789,21233,21233,-1,0.029850746268656716,67
scaffold4789,45488,45488,-1,0.21428571428571427,14
scaffold4789,45684,45684,-1,0.05,20
scaffold4789,38531,38531,1,0.0,9
scaffold4789,28464,28464,1,0.047619047619047616,21
scaffold4789,33787,33787,-1,0.0,8
scaffold4789,53450,53450,-1,0.08333333333333333,24
scaffold4789,45498,45498,-1,0.17647058823529413,17
scaffold4789,600,600,-1,0.7333333333333333,15
scaffold4789,14914,14914,1,0.0,40
scaffold4789,21179,21179,1,0.7333333333333333,15
scaffold4789,32986,32986,-1,0.8,5
scaffold4789,21252,21252,-1,0.6627906976744186,86
scaffold4789,2812,2812,1,0.6428571428571429,14
scaffold4789,80834,80834,-1,0.48,25
scaffold4789,28014,28014,-1,0.0,30
scaffold4789,21298,21298,-1,0.5641025641025641,78
scaffold4789,38666,38666,-1,0.0,6
scaffold4789,15675,15675,-1,0.32142857142857145,28
scaffold4789,49956,49956,-1,0.11965811965811966,117
scaffold4789,45333,45333,1,0.0,11
scaffold4789,80840,80840,1,0.175,40
scaffold4789,21232,21232,1,0.0,57
scaffold4789,32087,32087,1,0.0,7
scaffold4789,80851,80851,1,0.0,7
scaffold4789,45640,45640,-1,0.09375,32
scaffold4789,80002,80002,1,0.2857142857142857,7
scaffold4789,16037,16037,-1,0.0,7
scaffold4789,28396,28396,1,0.0,8
scaffold4789,4487,4487,-1,0.07692307692307693,13
scaffold4789,8859,8859,1,0.0,18
scaffold4789,84677,84677,-1,0.2857142857142857,7
scaffold4789,204,204,-1,0.8333333333333334,6
scaffold4789,15302,15302,-1,0.75,8
scaffold4789,32985,32985,1,0.7142857142857143,7
scaffold4789,15739,15739,1,0.5714285714285714,7
scaffold4789,21464,21464,1,0.6,10
scaffold4789,2801,2801,1,0.7857142857142857,14
scaffold4789,21450,21450,-1,0.5882352941176471,17
scaffold4789,7996,7996,-1,0.0,5
scaffold4789,45474,45474,-1,0.2727272727272727,11
scaffold4789,54043,54043,-1,0.0,7
scaffold4789,49969,49969,1,0.2,5
scaffold4789,21274,21274,1,0.5194805194805194,77
scaffold4789,79781,79781,-1,0.3333333333333333,24
scaffold4789,83350,83350,1,0.3333333333333333,6
scaffold4789,38707,38707,-1,0.25,8
scaffold4789,32560,32560,-1,0.7692307692307693,65
scaffold4789,80817,80817,-1,0.42857142857142855,28
scaffold4789,45459,45459,1,0.16666666666666666,6
scaffold4789,50198,50198,-1,0.03571428571428571,56
scaffold4789,32576,32576,-1,0.5,20
scaffold4789,35291,35291,1,0.0,5
scaffold4789,35048,35048,-1,0.2857142857142857,14
scaffold4789,32770,32770,-1,0.5,6
scaffold4789,86421,86421,1,0.16666666666666666,18
scaffold4789,80816,80816,1,0.14893617021276595,47
scaffold4789,35091,35091,-1,0.16666666666666666,6
scaffold4789,48897,48897,1,0.10526315789473684,19
scaffold4789,35135,35135,-1,0.0,7
scaffold4789,79772,79772,-1,0.0967741935483871,31
scaffold4789,45497,45497,1,0.16666666666666666,6
scaffold4789,48890,48890,1,0.10526315789473684,19
scaffold4789,80820,80820,1,0.28846153846153844,52
scaffold4789,21235,21235,1,0.6842105263157895,57
scaffold4789,14901,14901,1,0.0,40
scaffold4789,21275,21275,-1,0.5752212389380531,113
scaffold4789,50203,50203,-1,0.037037037037037035,54
scaffold4789,38548,38548,1,0.0,9
scaffold4789,79935,79935,-1,0.375,8
scaffold4789,80841,80841,-1,0.4,15
scaffold4789,83372,83372,1,0.3333333333333333,6
scaffold4789,15761,15761,1,0.4,10
scaffold4789,4243,4243,-1,0.0625,16
scaffold4789,47679,47679,1,0.0,14
scaffold4789,2813,2813,-1,0.6,5
scaffold4789,45798,45798,1,0.0,19
scaffold4789,21180,21180,-1,0.6037735849056604,53
scaffold4789,45683,45683,1,0.0,11
scaffold4789,21435,21435,-1,0.6190476190476191,21
scaffold4789,45633,45633,-1,0.06060606060606061,33
scaffold4789,21434,21434,1,0.45454545454545453,33
scaffold4789,21372,21372,1,0.16666666666666666,12
scaffold4789,71469,71469,1,0.2,5
scaffold4789,45703,45703,1,0.4,10
scaffold4789,45487,45487,1,0.2,10
scaffold4789,46707,46707,1,0.028985507246376812,69
scaffold4789,14911,14911,1,0.025,40
scaffold4789,80021,80021,1,0.2857142857142857,7
scaffold4789,89128,89128,-1,0.13333333333333333,15
scaffold4789,79728,79728,-1,0.14285714285714285,14
scaffold4789,35077,35077,-1,0.25,12
scaffold4789,8023,8023,-1,0.0,5
scaffold4789,32075,32075,-1,0.0,6
scaffold4789,21251,21251,1,0.7126436781609196,87
scaffold4789,80833,80833,1,0.2765957446808511,47
scaffold4789,45599,45599,1,0.14285714285714285,7
scaffold4789,14885,14885,1,0.05,40
scaffold4789,7946,7946,-1,0.38461538461538464,13
scaffold4789,79736,79736,-1,0.2,20
scaffold4789,28212,28212,1,0.4,5
scaffold4789,46683,46683,1,0.025210084033613446,119
scaffold4789,46708,46708,-1,0.0,10
scaffold4789,4253,4253,1,0.16,25
scaffold4789,8022,8022,1,0.2,5
scaffold4789,32179,32179,-1,0.0,6
scaffold4789,80845,80845,1,0.34285714285714286,35
scaffold4789,32595,32595,-1,0.6875,16
scaffold4789,49829,49829,1,0.2,5
scaffold4789,15713,15713,-1,0.6,5
scaffold4789,32989,32989,-1,0.8,5
scaffold4789,32988,32988,1,1.0,7
scaffold4789,45720,45720,1,0.15789473684210525,19
scaffold4789,32559,32559,1,0.55,20
scaffold4789,54051,54051,-1,0.0,7
scaffold4789,2831,2831,1,0.8181818181818182,11
scaffold4789,330,330,-1,0.0,15
scaffold4789,599,599,1,0.42857142857142855,7
scaffold4789,32937,32937,1,0.625,8
scaffold4789,84647,84647,-1,0.23529411764705882,17
scaffold4789,28022,28022,-1,0.07692307692307693,26
scaffold4789,28408,28408,1,0.0,8
scaffold4789,48864,48864,1,0.1111111111111111,18
scaffold4789,33314,33314,1,0.625,24
scaffold4789,34421,34421,-1,0.0,14
scaffold4789,45704,45704,-1,0.0,5
scaffold4789,45603,45603,1,0.16666666666666666,6
scaffold4789,32769,32769,1,0.5,14
scaffold4789,93425,93425,-1,0.4,5
scaffold4789,45821,45821,1,0.0,6
scaffold4789,80846,80846,-1,0.4444444444444444,9
scaffold4789,49943,49943,-1,0.11904761904761904,168
scaffold4789,28481,28481,1,0.0,20
scaffold4789,32575,32575,1,0.7407407407407407,27
scaffold4789,93402,93402,-1,0.6764705882352942,34
scaffold4789,32736,32736,1,0.4166666666666667,12
scaffold4789,30875,30875,-1,0.0,5
scaffold4789,21195,21195,1,0.625,24
scaffold4789,32582,32582,-1,0.5294117647058824,17
scaffold4789,346,346,-1,0.75,16
scaffold4789,4242,4242,1,0.17391304347826086,23
scaffold4789,45604,45604,-1,0.02631578947368421,38
scaffold4789,45312,45312,1,0.0,6
scaffold4789,38669,38669,-1,0.16666666666666666,6
scaffold4789,28033,28033,-1,0.047619047619047616,21
scaffold4789,14886,14886,-1,0.0,5
scaffold4789,35298,35298,-1,0.0,6
scaffold4789,93413,93413,-1,0.7777777777777778,18
scaffold4789,50167,50167,-1,0.0,20
scaffold4789,35297,35297,1,0.0,5
scaffold4789,46684,46684,-1,0.0,7
scaffold4789,71435,71435,1,0.375,8
scaffold4789,32594,32594,1,0.7647058823529411,17
scaffold4789,33774,33774,-1,0.0,8
scaffold4789,49952,49952,1,0.2,5
scaffold4789,21203,21203,-1,0.6590909090909091,88
scaffold4789,21172,21172,-1,0.6590909090909091,44
scaffold4789,2802,2802,-1,0.6,5
scaffold4789,38697,38697,-1,0.25,8
scaffold10308,24861,24861,1,0.1875,16
scaffold10308,4252,4252,-1,0.1111111111111111,9
scaffold10308,3466,3466,1,0.6,5
scaffold10308,14864,14864,-1,0.08571428571428572,35
scaffold10308,67161,67161,-1,0.5714285714285714,28
scaffold10308,71361,71361,-1,0.0,10
scaffold10308,1467,1467,-1,0.45454545454545453,33
scaffold10308,4260,4260,-1,0.14285714285714285,7
scaffold10308,79900,79900,-1,0.0,24
scaffold10308,67214,67214,-1,0.8888888888888888,18
scaffold10308,71457,71457,-1,0.0,20
scaffold10308,74763,74763,1,0.0,9
scaffold10308,4231,4231,-1,0.07692307692307693,13
scaffold10308,5579,5579,1,0.014492753623188406,69
scaffold10308,67570,67570,1,0.4,5
scaffold10308,862,862,-1,0.0,5
scaffold10308,52337,52337,-1,0.0,9
scaffold10308,12419,12419,-1,0.05,20
scaffold10308,4182,4182,-1,0.0,23
scaffold10308,52390,52390,-1,0.0,5
scaffold10308,24839,24839,1,0.0,7
scaffold10308,3798,3798,-1,0.0,8
scaffold10308,24897,24897,1,0.15789473684210525,19
scaffold10308,58309,58309,1,0.32786885245901637,61
scaffold10308,41827,41827,-1,0.1111111111111111,9
scaffold10308,24831,24831,1,0.0,7
scaffold10308,12264,12264,1,0.0,9
scaffold10308,10024,10024,1,0.3333333333333333,6
scaffold10308,15962,15962,-1,0.4444444444444444,18
scaffold10308,1557,1557,1,0.6,5
scaffold10308,74613,74613,-1,0.0,26
scaffold10308,12377,12377,1,0.0,24
scaffold10308,5589,5589,-1,0.1190746200952597,4409
scaffold10308,42023,42023,-1,0.2,5
scaffold10308,18009,18009,1,0.4,5
scaffold10308,66006,66006,1,0.0,32
scaffold10308,15856,15856,-1,0.625,8
scaffold10308,58232,58232,-1,1.0,5
scaffold10308,12370,12370,1,0.0,24
scaffold10308,31899,31899,-1,0.2,5
scaffold10308,58284,58284,1,0.625,8
scaffold10308,24912,24912,1,0.0,5
scaffold10308,28540,28540,-1,0.0,8
scaffold10308,5441,5441,1,0.2727272727272727,55
scaffold10308,67211,67211,-1,0.8076923076923077,26
scaffold10308,7889,7889,1,0.2,15
scaffold10308,74602,74602,-1,0.2,5
scaffold10308,4118,4118,-1,0.07692307692307693,13
scaffold10308,15909,15909,-1,0.25,8
scaffold10308,74643,74643,-1,0.0,27
scaffold10308,41911,41911,1,0.0,11
scaffold10308,58231,58231,1,0.25,8
scaffold10308,34228,34228,-1,0.0,8
scaffold10308,71477,71477,-1,0.05,20
scaffold10308,58235,58235,-1,0.8,5
scaffold10308,5593,5593,1,0.09375,32
scaffold10308,74764,74764,-1,0.023474178403755867,213
scaffold10308,58286,58286,1,0.5,30
scaffold10308,12404,12404,1,0.2,5
scaffold10308,15772,15772,1,0.13333333333333333,15
scaffold10308,74642,74642,1,0.0,14
scaffold10308,24670,24670,-1,0.0,5
scaffold10308,31898,31898,1,0.0,8
scaffold10308,79879,79879,-1,0.0,23
scaffold10308,65574,65574,1,0.6,10
scaffold10308,27244,27244,1,0.07692307692307693,13
scaffold10308,5395,5395,1,0.3142857142857143,70
scaffold10308,24812,24812,1,0.0,7
scaffold10308,15577,15577,1,0.4,5
scaffold10308,15607,15607,1,0.42857142857142855,7
scaffold10308,56707,56707,-1,0.09836065573770492,61
scaffold10308,1558,1558,-1,0.5633802816901409,71
scaffold10308,19085,19085,-1,0.041666666666666664,24
scaffold10308,24678,24678,-1,0.0,6
scaffold10308,74782,74782,-1,0.028169014084507043,213
scaffold10308,9751,9751,1,0.015151515151515152,66
scaffold10308,58257,58257,-1,0.8,5
scaffold10308,24913,24913,-1,0.03125,32
scaffold10308,9779,9779,1,0.3787878787878788,66
scaffold10308,5635,5635,-1,0.19405423064358052,3061
scaffold10308,24821,24821,1,0.0,7
scaffold10308,12405,12405,-1,0.1,20
scaffold10308,79878,79878,1,0.0,6
scaffold10308,58468,58468,1,0.32432432432432434,111
scaffold10308,74753,74753,-1,0.028985507246376812,207
scaffold10308,3791,3791,-1,0.16666666666666666,6
scaffold10308,58288,58288,1,0.4,40
scaffold10308,74619,74619,-1,0.037037037037037035,27
scaffold10308,67066,67066,-1,0.8,20
scaffold10308,5625,5625,-1,0.12954292084726868,4485
scaffold10308,52369,52369,-1,0.0,6
scaffold10308,12539,12539,-1,0.019230769230769232,52
scaffold10308,58450,58450,1,0.375,72
scaffold10308,1580,1580,-1,0.5588235294117647,34
scaffold10308,24832,24832,-1,0.2727272727272727,22
scaffold10308,24898,24898,-1,0.11627906976744186,43
scaffold10308,28516,28516,-1,0.16666666666666666,6
scaffold10308,79888,79888,1,0.0,8
scaffold10308,32107,32107,-1,0.0,16
scaffold10308,15887,15887,-1,0.5,16
scaffold10308,8076,8076,-1,0.0,6
scaffold10308,12373,12373,1,0.0,24
scaffold10308,1492,1492,-1,0.5263157894736842,38
scaffold10308,58331,58331,1,0.3684210526315789,57
scaffold10308,13986,13986,-1,0.6,5
scaffold10308,10358,10358,1,0.0,8
scaffold10308,79899,79899,1,0.0,8
scaffold10308,77186,77186,-1,0.125,8
scaffold10308,42049,42049,-1,0.0,7
